City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Cajati,BR,2021-10-31 19:18:32,-24.7361,-48.1228,67.87,100,100,2.59
298,Playas,EC,2021-10-31 19:18:32,-2.6333,-80.3833,74.26,79,91,16.22
299,Mehamn,NO,2021-10-31 19:18:33,71.0357,27.8492,35.78,86,0,8.05
300,Haimen,CN,2021-10-31 19:18:33,23.1935,116.6142,69.69,75,19,16.15
301,Camacha,PT,2021-10-31 19:16:05,33.0833,-16.3333,71.53,88,75,9.22
302,Shache,CN,2021-10-31 19:18:34,38.4167,77.2406,48.31,29,26,5.08
303,Mae Sai,TH,2021-10-31 19:18:34,20.4335,99.8762,74.52,99,18,1.74
304,Bowen,AU,2021-10-31 19:18:35,-20.0167,148.2333,78.57,79,23,18.03
305,Westport,US,2021-10-31 19:18:35,41.1415,-73.3579,66.25,67,40,7.0
306,Mendi,PG,2021-10-31 19:18:36,-6.1761,143.6513,54.86,97,100,3.04
307,Tahta,EG,2021-10-31 19:18:36,26.7693,31.5021,81.81,32,6,6.78
308,Mount Hagen,PG,2021-10-31 19:18:36,-5.8581,144.2274,58.15,98,100,1.57
309,Yumen,CN,2021-10-31 19:18:37,40.2833,97.2,41.29,31,6,11.72
310,Sioux Lookout,CA,2021-10-31 19:18:37,50.1001,-91.917,35.98,100,90,8.05
311,Atlantic Beach,US,2021-10-31 19:18:38,30.3344,-81.3987,69.06,63,75,10.36
312,Airai,TL,2021-10-31 19:15:52,-8.9266,125.4092,60.42,85,78,1.48
313,Rabo De Peixe,PT,2021-10-31 19:18:39,37.8,-25.5833,70.29,92,20,11.5
314,Tomatlan,MX,2021-10-31 19:18:39,19.9333,-105.25,88.02,55,9,6.33
315,Sao Miguel Do Araguaia,BR,2021-10-31 19:16:26,-13.275,-50.1628,84.63,54,99,6.78
316,Kinsale,IE,2021-10-31 19:18:40,51.7075,-8.5306,47.57,81,75,16.11
317,Sao Filipe,CV,2021-10-31 19:18:40,14.8961,-24.4956,80.02,73,98,10.36
318,Oeiras,BR,2021-10-31 19:18:41,-7.0253,-42.1311,99.09,24,29,5.41
319,Cache Creek,CA,2021-10-31 19:18:41,50.8101,-121.3246,41.58,46,0,1.81
320,Fairview,US,2021-10-31 19:18:42,40.8126,-73.999,65.61,65,75,4.61
321,Salalah,OM,2021-10-31 19:18:42,17.0151,54.0924,77.09,50,0,3.44
322,Kasane,BW,2021-10-31 19:18:42,-17.8167,25.15,87.73,22,94,0.83
323,Chipinge,ZW,2021-10-31 19:18:43,-20.1883,32.6236,65.62,69,0,4.85
324,Miercurea Sibiului,RO,2021-10-31 19:18:44,45.8833,23.8,36.95,63,0,3.85
325,Kalabo,ZM,2021-10-31 19:18:44,-14.97,22.6814,79.2,42,100,3.96
326,Puerto Ayacucho,VE,2021-10-31 19:18:44,5.6639,-67.6236,83.75,73,70,4.63
327,Te Anau,NZ,2021-10-31 19:18:45,-45.4167,167.7167,42.12,81,100,1.74
328,Stawell,AU,2021-10-31 19:18:45,-37.05,142.7667,45.1,75,93,2.77
329,La Seyne-Sur-Mer,FR,2021-10-31 19:18:46,43.0982,5.8847,64.36,82,100,5.99
330,Lata,PT,2021-10-31 19:18:46,40.1629,-8.3327,67.93,97,100,6.15
331,Pangai,TO,2021-10-31 19:18:47,-19.8,-174.35,78.91,69,20,12.66
332,Sakaiminato,JP,2021-10-31 19:16:53,35.55,133.2333,53.58,100,75,3.44
333,Morrovalle,IT,2021-10-31 19:18:47,43.3165,13.5885,56.48,92,100,2.95
334,Kutno,PL,2021-10-31 19:18:48,52.2306,19.3641,54.88,59,86,8.39
335,Dingle,PH,2021-10-31 19:18:48,10.9995,122.6711,74.97,89,100,7.14
336,Warrington,GB,2021-10-31 19:18:49,53.3925,-2.5802,49.95,90,75,4.0
337,Ghanzi,BW,2021-10-31 19:18:49,-21.5667,21.7833,83.93,10,0,7.34
338,Morant Bay,JM,2021-10-31 19:18:50,17.8815,-76.4093,87.42,80,32,7.92
339,Porlamar,VE,2021-10-31 19:16:05,10.958,-63.8491,87.89,55,100,13.8
340,Lethem,GY,2021-10-31 19:18:50,3.3803,-59.7968,88.84,52,96,7.87
341,Cianorte,BR,2021-10-31 19:18:51,-23.6633,-52.605,73.33,70,99,5.3
342,Chapais,CA,2021-10-31 19:17:45,49.7834,-74.8492,42.58,96,100,5.23
343,Pacific Grove,US,2021-10-31 19:16:33,36.6177,-121.9166,65.61,70,1,1.99
344,Alugan,PH,2021-10-31 19:18:52,12.2188,125.4808,79.97,83,94,12.08
345,Vila Velha,BR,2021-10-31 19:18:52,-20.3297,-40.2925,71.55,94,90,10.36
346,Panalingaan,PH,2021-10-31 19:18:52,8.7842,117.4231,78.39,83,93,2.95
347,Kanturk,IE,2021-10-31 19:18:53,52.1667,-8.9,49.08,88,93,20.07
348,Caucaia,BR,2021-10-31 19:18:53,-3.7361,-38.6531,87.08,74,40,14.97
349,Buluang,PH,2021-10-31 19:18:54,13.3068,123.3425,73.85,92,10,3.85
350,Samarai,PG,2021-10-31 19:18:54,-10.6167,150.6667,82.36,78,100,15.39
351,Standerton,ZA,2021-10-31 19:18:54,-26.9337,29.2415,62.62,45,0,2.39
352,Tingi,TZ,2021-10-31 19:18:55,-11.3,35.0333,74.89,42,1,7.25
353,Den Helder,NL,2021-10-31 19:14:54,52.9599,4.7593,55.38,89,90,13.0
354,Madimba,TZ,2021-10-31 19:18:56,-10.4,40.3333,77.86,80,2,10.22
355,Guerrero Negro,MX,2021-10-31 19:18:40,27.9769,-114.0611,72.7,56,100,9.15
356,Honiara,SB,2021-10-31 19:18:56,-9.4333,159.95,77.59,86,44,3.76
357,Kashan,IR,2021-10-31 19:18:57,33.9831,51.4364,67.78,40,96,0.72
358,Leningradskiy,RU,2021-10-31 19:18:57,69.3833,178.4167,0.37,93,100,10.02
359,Marsa Matruh,EG,2021-10-31 19:18:57,31.3525,27.2453,75.02,41,100,12.35
360,Lazurne,UA,2021-10-31 19:18:58,46.084,32.5295,50.09,85,0,12.26
361,Orodara,BF,2021-10-31 19:18:58,10.9492,-4.9342,80.98,46,97,2.28
362,Fare,PF,2021-10-31 19:18:59,-16.7,-151.0167,78.12,74,100,15.73
363,Taoudenni,ML,2021-10-31 19:18:59,22.6783,-3.9836,87.19,16,0,9.24
364,Sumenep,ID,2021-10-31 19:19:00,-7.0167,113.8667,81.93,73,92,2.86
365,Kavaratti,IN,2021-10-31 19:16:25,10.5669,72.642,81.46,79,100,3.65
366,Astara,AZ,2021-10-31 19:19:00,38.5,48.6667,48.9,89,52,1.36
367,Yanam,IN,2021-10-31 19:19:01,16.7333,82.2167,77.7,88,29,5.12
368,Husavik,IS,2021-10-31 19:19:01,66.0449,-17.3389,33.71,99,100,23.44
369,Waddan,LY,2021-10-31 19:19:02,29.1614,16.139,72.23,33,80,3.62
370,Kloulklubed,PW,2021-10-31 19:19:03,7.0419,134.2556,77.5,75,100,5.48
371,Moissala,TD,2021-10-31 19:19:03,8.3404,17.7663,80.29,49,100,2.3
372,Vaitape,PF,2021-10-31 19:19:04,-16.5167,-151.75,78.62,69,100,15.1
373,Matsuura,JP,2021-10-31 19:19:04,33.3271,129.721,62.89,68,100,7.09
374,Sao Joao Da Barra,BR,2021-10-31 19:15:43,-21.6403,-41.0511,75.29,88,100,13.38
375,Hofn,IS,2021-10-31 19:19:05,64.2539,-15.2082,39.52,59,100,18.95
376,Volchikha,RU,2021-10-31 19:19:05,52.0333,80.3833,26.11,86,94,11.97
377,Kiruna,SE,2021-10-31 19:19:06,67.8557,20.2251,27.52,100,90,0.0
378,Urucara,BR,2021-10-31 19:19:06,-2.5364,-57.76,94.68,41,89,3.36
379,Fort Nelson,CA,2021-10-31 19:15:34,58.8053,-122.7002,26.19,59,40,4.61
380,Grootfontein,NA,2021-10-31 19:19:07,-19.5667,18.1167,80.17,13,6,8.05
381,Rio Tercero,AR,2021-10-31 19:19:08,-32.173,-64.1141,71.74,51,11,15.14
382,Fairbanks,US,2021-10-31 19:18:34,64.8378,-147.7164,46.36,42,20,14.97
383,Kenai,US,2021-10-31 19:19:08,60.5544,-151.2583,43.14,89,1,6.91
384,Ningxiang,CN,2021-10-31 19:19:09,37.34,111.2052,39.72,44,1,1.88
385,Bilibino,RU,2021-10-31 19:19:09,68.0546,166.4372,-23.71,100,100,2.26
386,Petershagen,DE,2021-10-31 19:19:10,52.3833,8.9667,62.91,71,75,14.97
387,Torbay,CA,2021-10-31 19:16:04,47.6666,-52.7314,47.28,90,40,11.5
388,Vardo,NO,2021-10-31 19:19:10,70.3705,31.1107,35.58,93,75,18.41
389,Tautira,PF,2021-10-31 19:19:11,-17.7333,-149.15,80.62,74,100,14.16
390,Binzhou,CN,2021-10-31 19:19:11,37.3667,118.0167,49.68,76,2,5.75
391,Port Hardy,CA,2021-10-31 19:19:12,50.6996,-127.4199,48.38,57,1,10.36
392,Bubaque,GW,2021-10-31 19:18:13,11.2833,-15.8333,82.45,77,18,10.58
393,Labuhan,ID,2021-10-31 19:19:13,-6.8844,112.2051,80.6,78,100,0.78
394,Ancud,CL,2021-10-31 19:19:13,-41.8697,-73.8203,72.93,50,2,6.17
395,Coahuayana,MX,2021-10-31 19:19:13,18.7333,-103.6833,88.99,55,40,5.84
396,Roma,US,2021-10-31 19:19:14,43.2128,-75.4557,55.44,94,90,1.01
397,Usinsk,RU,2021-10-31 19:19:14,65.9939,57.5281,7.66,85,51,11.36
398,Tilichiki,RU,2021-10-31 19:15:47,60.4667,166.1,-6.95,97,90,11.54
399,Pafos,CY,2021-10-31 19:19:15,34.7667,32.4167,73.31,46,20,0.0
400,Altay,CN,2021-10-31 19:19:15,47.8667,88.1167,36.57,96,100,10.29
401,Keti Bandar,PK,2021-10-31 19:19:16,24.1447,67.4497,78.84,70,3,10.29
402,Muroto,JP,2021-10-31 19:19:16,33.2833,134.15,65.8,66,59,7.0
403,Chuari Khas,IN,2021-10-31 19:19:17,32.4333,76.0167,56.16,49,0,7.36
404,College,US,2021-10-31 19:19:17,64.8569,-147.8028,47.86,42,75,12.66
405,Boa Vista,BR,2021-10-31 19:19:17,2.8197,-60.6733,93.18,38,40,5.75
406,Grindavik,IS,2021-10-31 19:19:18,63.8424,-22.4338,35.55,80,40,25.32
407,Grand-Santi,GF,2021-10-31 19:19:18,4.25,-54.3833,82.54,71,100,1.54
408,Mocuba,MZ,2021-10-31 19:19:19,-16.8392,36.9856,75.34,83,42,5.23
409,Abha,SA,2021-10-31 19:19:19,18.2164,42.5053,62.85,42,0,9.22
410,Avera,US,2021-10-31 19:19:20,33.194,-82.5271,70.48,48,22,10.13
411,Rochester,US,2021-10-31 19:14:36,43.1548,-77.6156,55.36,87,90,1.99
412,Novoagansk,RU,2021-10-31 19:19:20,61.9449,76.6625,3.79,95,36,7.7
413,Anzhero-Sudzhensk,RU,2021-10-31 19:19:21,56.081,86.0285,24.46,94,100,11.72
414,Arlit,NE,2021-10-31 19:19:21,18.7369,7.3853,85.96,16,1,10.92
415,Praya,CV,2021-10-31 19:19:22,14.9215,-23.5087,77.54,83,90,11.5
416,Roebourne,AU,2021-10-31 19:19:22,-20.7833,117.1333,72.16,65,0,8.19
417,Oistins,BB,2021-10-31 19:19:23,13.0667,-59.5333,84.29,70,40,12.66
418,Kavieng,PG,2021-10-31 19:19:23,-2.5744,150.7967,81.91,78,83,16.42
419,Talcahuano,CL,2021-10-31 19:19:23,-36.7167,-73.1167,62.28,67,40,11.5
420,La Paz,BO,2021-10-31 19:15:03,-16.5,-68.15,55.38,50,75,13.8
421,Biak,ID,2021-10-31 19:19:24,-0.9131,122.8766,75.99,80,70,0.96
422,Swellendam,ZA,2021-10-31 19:19:24,-34.0226,20.4417,65.19,75,100,5.12
423,Montepuez,MZ,2021-10-31 19:19:25,-13.1256,38.9997,75.43,68,10,10.33
424,Itaunja,IN,2021-10-31 19:19:25,27.0833,80.9167,64.38,52,0,2.17
425,Pokaran,IN,2021-10-31 19:19:26,26.9167,71.9167,78.84,16,1,9.82
426,Hirara,JP,2021-10-31 19:19:26,24.8,125.2833,76.57,63,7,13.58
427,Upata,VE,2021-10-31 19:16:09,8.0086,-62.3989,88.2,74,100,3.18
428,Sur,OM,2021-10-31 19:19:27,22.5667,59.5289,82.69,52,0,8.23
429,Akdepe,TM,2021-10-31 19:19:27,42.0551,59.3788,41.09,44,0,6.51
430,Stornoway,GB,2021-10-31 19:19:28,58.2093,-6.3865,51.93,87,75,27.63
431,Carutapera,BR,2021-10-31 19:19:28,-1.195,-46.02,82.24,80,86,6.76
432,Sangar,RU,2021-10-31 19:19:28,63.9242,127.4739,8.06,91,100,15.21
433,Mecca,SA,2021-10-31 19:19:29,21.4267,39.8261,81.55,59,0,1.88
434,At-Bashi,KG,2021-10-31 19:19:29,41.1702,75.8106,27.81,70,71,1.86
435,Mestia,GE,2021-10-31 19:18:07,43.0458,42.7278,39.85,90,100,3.4
436,Carballo,ES,2021-10-31 19:19:30,43.213,-8.691,58.01,93,100,7.31
437,Nioro,GM,2021-10-31 19:19:30,13.35,-15.75,83.01,53,83,7.23
438,Ambatofinandrahana,MG,2021-10-31 19:19:31,-20.55,46.8,64.76,62,4,1.77
439,Tazovskiy,RU,2021-10-31 19:19:31,67.4667,78.7,3.07,95,99,10.74
440,Bonavista,CA,2021-10-31 19:19:31,48.6499,-53.1147,53.6,83,41,12.46
441,Ikorodu,NG,2021-10-31 19:19:32,6.6191,3.5041,84.16,83,68,9.44
442,Abu Samrah,SY,2021-10-31 19:19:32,35.3029,37.1841,69.31,53,100,17.05
443,Petropavlovsk-Kamchatskiy,RU,2021-10-31 19:19:33,53.0452,158.6483,23.59,63,40,6.71
444,Sitka,US,2021-10-31 19:19:33,57.0531,-135.33,44.49,70,75,6.91
445,Fukue,JP,2021-10-31 19:19:34,32.6881,128.8419,68.31,58,12,13.51
446,Millau,FR,2021-10-31 19:19:34,44.0833,2.9167,62.73,97,100,8.39
447,Jawhar,SO,2021-10-31 19:19:35,2.7809,45.5005,78.03,73,4,16.06
448,Umm Lajj,SA,2021-10-31 19:19:35,25.0213,37.2685,84.33,58,95,5.26
449,San Vicente,AR,2021-10-31 19:19:36,-26.6167,-54.1333,68.31,88,81,3.04
450,Sisimiut,GL,2021-10-31 19:19:36,66.9395,-53.6735,35.28,90,88,25.17
451,Peruibe,BR,2021-10-31 19:19:37,-24.32,-46.9983,69.1,97,100,8.05
452,Karratha,AU,2021-10-31 19:19:37,-20.7377,116.8463,72.61,63,0,9.08
453,Mounana,GA,2021-10-31 19:19:38,-1.4085,13.1586,70.81,98,100,2.33
454,Alofi,NU,2021-10-31 19:19:38,-19.0595,-169.9187,76.89,78,37,9.22
455,Jalu,LY,2021-10-31 19:19:39,29.0331,21.5482,70.21,59,19,10.31
456,Victoria Point,AU,2021-10-31 19:19:39,-27.5833,153.3,64.9,83,100,1.01
457,Serebryansk,KZ,2021-10-31 19:19:40,49.6925,83.2892,29.75,96,100,11.23
458,Winneba,GH,2021-10-31 19:19:40,5.3511,-0.6231,78.82,87,95,11.21
459,La Ronge,CA,2021-10-31 19:15:35,55.1001,-105.2842,34.02,64,75,10.36
460,Badvel,IN,2021-10-31 19:19:41,14.75,79.05,75.88,89,99,3.4
461,Prince Rupert,CA,2021-10-31 19:15:34,54.3161,-130.3201,51.49,55,97,17.27
462,Ivanava,BY,2021-10-31 19:19:42,52.1451,25.5365,44.85,67,0,8.43
463,Batagay-Alyta,RU,2021-10-31 19:19:42,67.8006,130.4114,-6.25,91,99,2.77
464,Toyooka,JP,2021-10-31 19:14:57,35.5333,134.8333,56.08,89,100,2.73
465,Njombe,TZ,2021-10-31 19:19:43,-9.3333,34.7667,58.32,90,83,1.32
466,Borborema,BR,2021-10-31 19:19:43,-21.6197,-49.0736,69.1,89,100,5.44
467,Kita,ML,2021-10-31 19:19:44,13.0349,-9.4895,85.55,35,50,3.15
468,Maebaru,JP,2021-10-31 19:19:44,33.55,130.2,55.08,72,100,4.72
469,Tamsweg,AT,2021-10-31 19:19:44,47.1281,13.811,47.21,96,99,7.29
470,Guatire,VE,2021-10-31 19:19:45,10.4762,-66.5427,81.1,78,91,4.25
471,Axim,GH,2021-10-31 19:19:45,4.8699,-2.2405,79.45,84,99,10.33
472,Kargil,IN,2021-10-31 19:19:46,34.5667,76.1,29.62,59,100,1.77
473,Padang,ID,2021-10-31 19:19:46,-0.9492,100.3543,75.79,93,100,4.38
474,Kokologo,BF,2021-10-31 19:19:47,12.1897,-1.8856,89.46,21,89,8.41
475,Tsabong,BW,2021-10-31 19:19:47,-26.0217,22.401,79.45,15,0,6.08
476,Taunggyi,MM,2021-10-31 19:19:48,20.7833,97.0333,58.91,97,15,1.68
477,Linxia,CN,2021-10-31 19:19:48,35.6003,103.2064,42.06,72,100,1.79
478,Poli,TZ,2021-10-31 19:19:48,-3.3333,36.8,66.0,70,82,3.98
479,Bodden Town,KY,2021-10-31 19:19:49,19.2833,-81.25,84.99,72,75,5.99
480,Kinablangan,PH,2021-10-31 19:19:50,7.6947,126.5503,77.79,85,94,6.71
481,Byron Bay,AU,2021-10-31 19:19:50,-28.65,153.6167,61.88,65,100,6.93
482,Murgab,TM,2021-10-31 19:19:51,37.4966,61.9714,48.07,57,0,0.0
483,Terrace,CA,2021-10-31 19:19:51,54.5163,-128.6035,43.43,60,40,17.27
484,Thinadhoo,MV,2021-10-31 19:19:51,0.5333,72.9333,82.71,76,100,18.59
485,Yangliuqing,CN,2021-10-31 19:19:52,39.1375,116.9997,44.55,59,1,5.08
486,Yoichi,JP,2021-10-31 19:19:52,43.2039,140.7703,42.78,77,25,5.39
487,Siocon,PH,2021-10-31 19:19:53,7.7061,122.1353,78.89,87,100,4.07
488,Zonguldak,TR,2021-10-31 19:19:53,41.25,31.8333,51.35,70,100,3.38
489,Opuwo,NA,2021-10-31 19:19:53,-18.0607,13.84,74.55,18,8,11.12
490,Tuatapere,NZ,2021-10-31 19:19:54,-46.1333,167.6833,45.36,74,84,5.91
491,Moshupa,BW,2021-10-31 19:19:54,-24.7782,25.4155,72.01,19,1,3.8
492,Kayerkan,RU,2021-10-31 19:16:24,69.3497,87.7602,-7.22,100,95,4.03
493,Tuchola,PL,2021-10-31 19:19:55,53.5879,17.8591,52.05,68,84,7.65
494,Wattegama,LK,2021-10-31 19:19:55,6.7989,81.4808,74.71,96,44,2.19
495,Aksu,CN,2021-10-31 19:19:56,41.1231,80.2644,46.36,42,0,4.83
496,Lupiro,TZ,2021-10-31 19:19:56,-8.3833,36.6667,82.62,54,100,9.4
497,Akureyri,IS,2021-10-31 19:19:57,65.6835,-18.0878,33.73,93,90,20.71
498,Pangnirtung,CA,2021-10-31 19:19:57,66.1451,-65.7125,30.2,93,90,3.44
499,Somerset West,ZA,2021-10-31 19:19:58,-34.084,18.8211,66.04,79,100,3.94
500,Svetlogorsk,BY,2021-10-31 19:19:58,52.6333,29.7333,42.39,70,0,8.03
501,Teahupoo,PF,2021-10-31 19:19:59,-17.8333,-149.2667,75.16,75,98,14.54
502,Popondetta,PG,2021-10-31 19:19:59,-8.7537,148.2534,72.25,95,50,3.22
503,Kutum,SD,2021-10-31 19:20:00,14.2,24.6667,82.98,21,100,6.53
504,The Pas,CA,2021-10-31 19:15:35,53.8251,-101.2541,35.62,87,90,12.66
505,Teguise,ES,2021-10-31 19:20:00,29.0605,-13.564,68.22,73,0,13.8
506,Kautokeino,NO,2021-10-31 19:18:50,69.0125,23.0412,29.93,96,100,3.15
507,Vuktyl,RU,2021-10-31 19:20:01,63.8567,57.3094,20.07,93,100,7.61
508,Atar,MR,2021-10-31 19:20:02,20.5169,-13.0499,88.39,15,4,9.64
509,Coihaique,CL,2021-10-31 19:20:03,-45.5752,-72.0662,69.75,24,0,12.66
510,Adrar,MR,2021-10-31 19:16:09,20.5022,-10.0711,88.92,13,100,10.78
511,Okhotsk,RU,2021-10-31 19:20:04,59.3833,143.3,9.16,72,0,15.35
512,Kruisfontein,ZA,2021-10-31 19:20:05,-34.0033,24.7314,63.46,87,99,5.57
513,Nanton,CA,2021-10-31 19:20:06,50.3501,-113.7687,34.09,59,6,6.29
514,Tongren,CN,2021-10-31 19:20:06,27.7172,109.1853,58.3,96,100,3.09
515,Huarmey,PE,2021-10-31 19:20:07,-10.0681,-78.1522,70.45,70,19,11.92
516,Omsukchan,RU,2021-10-31 19:20:08,62.5333,155.8,-13.77,97,100,4.99
517,Bafq,IR,2021-10-31 19:20:08,31.6128,55.4107,66.94,32,92,1.79
518,Isla Mujeres,MX,2021-10-31 19:20:08,21.2311,-86.731,86.16,55,23,9.44
519,Hanna,CA,2021-10-31 19:20:09,51.6334,-111.9018,39.22,40,0,4.0
520,Narodychi,UA,2021-10-31 19:20:09,51.2029,29.0823,42.03,64,0,7.02
521,Barbacoas,CO,2021-10-31 19:20:10,1.6715,-78.1398,82.09,75,90,4.72
522,Sebrovo,RU,2021-10-31 19:20:10,50.0981,43.2976,43.95,57,0,4.9
523,Alta Floresta,BR,2021-10-31 19:20:11,-9.8756,-56.0861,82.22,83,40,2.3
524,Eagle Pass,US,2021-10-31 19:20:11,28.7091,-100.4995,87.31,40,0,15.52
525,Galanta,SK,2021-10-31 19:20:12,48.19,17.7275,54.54,61,0,13.04
526,Grand Gaube,MU,2021-10-31 19:20:12,-20.0064,57.6608,72.37,79,19,4.0
527,Awjilah,LY,2021-10-31 19:20:12,29.1081,21.2869,69.94,62,65,10.38
528,Cozumel,MX,2021-10-31 19:20:13,20.5083,-86.9458,86.11,53,38,1.99
529,Alice Springs,AU,2021-10-31 19:19:16,-23.7,133.8833,56.75,100,14,5.75
530,Rexburg,US,2021-10-31 19:19:24,43.826,-111.7897,58.26,47,1,10.36
531,Capreol,CA,2021-10-31 19:17:10,46.706,-80.9225,54.91,56,75,10.36
532,Maun,BW,2021-10-31 19:20:14,-19.9833,23.4167,82.36,42,0,3.44
533,Semey,KZ,2021-10-31 19:20:14,50.4111,80.2275,31.01,76,43,13.53
534,Dafeng,CN,2021-10-31 19:20:15,23.4517,108.5881,63.82,96,100,3.6
535,Petatlan,MX,2021-10-31 19:20:15,17.5167,-101.2667,85.77,65,91,5.59
536,Phibun Mangsahan,TH,2021-10-31 19:20:16,15.2447,105.2291,75.18,95,100,4.18
537,Meadow Lake,US,2021-10-31 19:20:16,34.8014,-106.5436,67.14,24,100,5.1
538,Port Hedland,AU,2021-10-31 19:19:20,-20.3167,118.5667,71.65,83,40,0.0
539,Jacmel,HT,2021-10-31 19:20:17,18.2342,-72.5347,89.44,71,40,5.44
540,Lenger,KZ,2021-10-31 19:20:17,42.183,69.8839,36.84,71,13,1.72
541,Chesterfield,US,2021-10-31 19:20:18,37.3835,-77.5997,72.18,59,58,1.01
542,Chemal,RU,2021-10-31 19:20:18,51.4111,86.005,38.48,68,100,10.92
543,Cururupu,BR,2021-10-31 19:20:19,-1.8283,-44.8683,83.41,73,94,5.03
544,Tres Arroyos,AR,2021-10-31 19:20:19,-38.3739,-60.2798,62.74,49,100,13.13
545,Nishihara,JP,2021-10-31 19:20:20,26.1842,127.7558,72.68,78,75,4.61
546,Sjenica,RS,2021-10-31 19:20:20,43.2731,19.9994,40.59,76,0,4.99
547,Manta,EC,2021-10-31 19:20:21,-0.95,-80.7333,80.38,69,40,10.36
548,Port Hawkesbury,CA,2021-10-31 19:16:04,45.6169,-61.3485,55.9,91,90,13.0
549,Caldas Novas,BR,2021-10-31 19:20:21,-17.7417,-48.625,80.4,58,90,1.5
550,Lahaina,US,2021-10-31 19:15:30,20.8783,-156.6825,80.6,73,3,1.48
551,Kaili,ID,2021-10-31 19:20:22,-3.4626,120.2147,67.77,91,100,2.33
552,Denpasar,ID,2021-10-31 19:17:14,-8.65,115.2167,76.71,94,75,6.91
553,Half Moon Bay,US,2021-10-31 19:15:35,37.4636,-122.4286,66.15,70,90,1.01
554,Kamaishi,JP,2021-10-31 19:20:23,39.2667,141.8833,53.78,79,4,5.26
555,Kropotkin,RU,2021-10-31 19:20:24,45.4375,40.5756,49.26,84,9,11.48
556,Halifax,CA,2021-10-31 19:19:08,44.6453,-63.5724,60.1,97,100,10.0
557,Mogadishu,SO,2021-10-31 19:20:24,2.0371,45.3438,79.39,81,4,16.98
558,Caravelas,BR,2021-10-31 19:20:25,-17.7125,-39.2481,79.38,70,91,9.95
